Companion Pulsar,solution_id,DESIGNATION,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot,dist
J1539-5626,1636148068921376768,Gaia DR3 5882797502568398080,5882797502568398080,969343354,2016.0,234.80984462556574,5.237772464752197,-56.44064625084165,3.8654022216796875,,,,,,,,,-0.8856370449066162,,,,,,,,,,142,0,142,0,10.542320251464844,394.73516845703125,9.80250358581543,9.733207702636719,3,False,,,,,,,,,16,8,17.065210342407227,16,1,3,0.9208670854568481,34.71296310424805,0,6,,0.25155383348464966,0.7724611759185791,0.32784605026245117,0.35788723826408386,-115.54698944091797,28.521923065185547,4.108244895935059,21.95120620727539,False,140,95.24653921644116,1.5857281684875488,60.064857482910156,20.740243911743164,0,,,,,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,324.62141145097974,-0.8065032972665388,246.87449008546648,-35.79207340751765,False,False,0,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006500287063962758
J1543-5149,1636148068921376768,Gaia DR3 5886130706451776256,5886130706451776256,407127112,2016.0,235.9342211546353,0.23279526829719543,-51.83190850758728,0.190414160490036,-0.017828687607129114,0.282623827457428,-0.0630827471613884,4.200063228607178,-3.2709659300363647,0.32049423456192017,-2.6346374316668673,0.2861006259918213,-0.20947255194187164,0.08668267726898193,-0.0284302718937397,-0.2871344983577728,-0.046772900968790054,-0.2625899314880371,0.501261293888092,-0.22540374100208282,-0.0967896580696106,-0.22263821959495544,357,0,354,3,1.998796820640564,434.8337707519531,1.0145237445831299,3.0636749267578125,95,False,,1.2978790998458862,0.05360134690999985,-0.04846645146608353,0.15194424986839294,-0.021615048870444298,0.03685661032795906,-0.01997656188905239,40,20,0.47934913635253906,43,43,0,0.04142649099230766,115.94020080566406,0,0,1.0757313966751099,0.08655405044555664,0.3289968967437744,0.08618859201669693,0.2029362916946411,-59.55599594116211,11.656421661376953,-37.37395095825195,-36.521026611328125,False,377,421.47176330359315,1.0424693822860718,404.30133056640625,19.125446319580078,40,94.10851927487114,4.7736053466796875,19.71434783935547,20.404470443725586,40,572.1324821008814,10.254945755004883,55.7908821105957,17.854154586791992,1.5807487964630127,0,32,0,32,0,2.5503158569335938,1.2790241241455078,1.271291732788086,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,327.9206170138094,2.4788189853238665,246.13462044007738,-31.177694347211872,False,False,0,False,False,False,False,False,False,False,False,1.9391913422261986e-11,5.796576760253025e-11,0.9999973177909851,,,,,,,,,,,,,,,,,,,,,,,0.0001660983505210511
J1543-5149,1636148068921376768,Gaia DR3 5886130706408287232,5886130706408287232,425266265,2016.0,235.93423250333768,0.5328251123428345,-51.831437163466845,0.4423123300075531,-0.12430841620170009,0.6564819812774658,-0.18935541808605194,7.408666610717773,-3.663844631124909,0.7608271837234497,-6.439299799380983,0.7051598429679871,-0.22239743173122406,0.05506806820631027,0.2042129933834076,-0.3334752321243286,-0.2152751386165619,-0.2515832185745239,0.6626473069190979,-0.2957547903060913,-0.3292030990123749,-0.13588818907737732,272,0,272,0,-0.12789003551006317,297.3758850097656,0.0,0.0,95,False,,1.0386121273040771,0.10941485315561295,-0.04416084289550781,0.15027481317520142,0.03157731890678406,-0.06161448359489441,-0.015465895645320415,31,15,1.1362665891647339,33,6,0,0.01851755380630493,83.80543518066406,0,9,0.9932098388671875,0.1790774166584015,0.4104630649089813,0.18234820663928986,0.15158484876155853,-74.92304229736328,-0.8859777450561523,-26.911571502685547,-39.3453369140625,False,286,157.05892716694575,0.8339822292327881,188.32406616210938,20.19721031188965,0,,,,,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,327.9209096138964,2.4791887958511603,246.13448488192458,-31.177237440998205,False,False,0,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.00045364296093002666
J1550-5418,1636148068921376768,Gaia DR3 5884847645054032768,5884847645054032768,103865485,2016.0,237.72673601999796,0.16539736092090607,-54.30658344874311,0.13352514803409576,0.5147888625893879,0.23693330585956573,2.1727163791656494,6.217116832733154,-2.8714568717308064,0.2132117599248886,-5.51427928461289,0.1833931803703308,-0.03589513897895813,-0.27304625511169434,-0.12188707292079926,-0.10045698285102844,0.20178371667861938,-0.15766142308712006,0.06835000216960907,-0.1429203599691391,-0.10979170352220535,0.008241862989962101,356,0,353,3,-0.11112681031227112,375.5633239746094,0.3107849061489105,0.3858203589916229,95,False,,1.2778725624084473,0.04324560984969139,0.11820292472839355,-0.002345436718314886,0.002342863939702511,-0.05944113805890083,-0.0563015416264534,41,19,0.2978929281234741,42,15,0,0.008279338479042053,70.34046936035156,0,0,0.994825541973114,0.01611100509762764,0.22313375771045685,0.11581411957740784,0.22520595788955688,-129.5331268310547,16.725391387939453,24.321727752685547,-35.24529266357422,False,350,510.3644017283254,1.0775086879730225,473.6522521972656,18.917665481567383,37,123.29061611218158,6.468111515045166,19.06130027770996,20.111217498779297,38,559.0303267764502,6.094257831573486,91.73066711425781,17.87930679321289,1.3369289636611938,0,0,0,0,0,2.2319107055664062,1.193552017211914,1.0383586883544922,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,327.2375632511497,-0.13202922585679153,248.11759581075336,-33.29196327875693,False,False,0,False,False,False,False,False,True,False,False,2.0995538640988798e-11,5.100071298440312e-13,0.9999932050704956,3771.072509765625,3730.3671875,3805.323974609375,4.89739990234375,4.716700077056885,4.927000045776367,-0.8237000107765198,-0.9922000169754028,-0.7483999729156494,583.7575073242188,547.7406005859375,638.0673828125,1.3550000190734863,1.2789000272750854,1.4357000589370728,0.9320999979972839,0.8791999816894531,0.989799976348877,0.5113000273704529,0.4832000136375427,0.5419999957084656,PHOENIX,0.000709883921362365
J1552-4937,1636148068921376768,Gaia DR3 5982802345701262592,5982802345701262592,158200650,2016.0,238.0553558662725,1.3101427555084229,-49.63116638110462,0.6590442657470703,2.394482478912627,1.4626489877700806,1.6370861530303955,2.461350679397583,1.0618331541162505,2.038846731185913,-2.220530983804389,1.069178581237793,0.09263062477111816,-0.14296863973140717,-0.1603531688451767,-0.007226778194308281,-0.04207955300807953,-0.061440855264663696,0.4783041775226593,-0.29335933923721313,-0.13567346334457397,0.024278301745653152,183,0,183,0,1.522839903831482,218.30416870117188,2.2796497344970703,1.2436890602111816,95,False,,1.4230144023895264,0.24265238642692566,0.05297951400279999,0.04356188699603081,0.1423957198858261,0.024291500449180603,-0.0727180615067482,21,13,2.845594644546509,23,7,0,0.030714210122823715,48.58747482299805,0,0,1.080087423324585,0.133775532245636,0.5783249139785767,0.10508932918310165,0.08550719171762466,9.435138702392578,-0.2706720530986786,-7.525371551513672,29.67380714416504,False,200,94.69477300742572,0.8646175265312195,109.52214813232422,20.746551513671875,6,33.79677023138648,5.895267486572266,5.7328643798828125,21.516353607177734,8,107.8422221039177,14.676651954650879,7.347876071929932,19.665924072265625,1.4957424402236938,0,0,0,0,0,1.8504295349121094,0.7698020935058594,1.08062744140625,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,330.34204998237254,3.371290803272536,246.99934012837858,-28.711280481783458,False,False,0,False,False,False,False,False,False,False,False,7.047640804280775e-10,1.1675584943304784e-09,0.9999958276748657,,,,,,,,,,,,,,,,,,,,,,,0.0006531151944652121
J1552-4937,1636148068921376768,Gaia DR3 5982802345700113280,5982802345700113280,217697352,2016.0,238.05430261432912,0.2714715898036957,-49.63062114155399,0.19053171575069427,0.23432998584409315,0.36226117610931396,0.6468537449836731,7.669339656829834,-5.258942223753397,0.3995327055454254,-5.58232003144558,0.2851877808570862,0.019466456025838852,-0.24107639491558075,0.013309852220118046,-0.08395711332559586,0.011333590373396873,-0.08944952487945557,0.35654330253601074,-0.36489278078079224,0.010887551121413708,0.024828815832734108,351,0,350,1,2.802917003631592,450.8138732910156,1.0305180549621582,2.327810287475586,95,False,,1.330843448638916,0.06359941512346268,0.041088540107011795,0.10583080351352692,0.04797695204615593,-0.18398120999336243,-0.08286215364933014,42,20,0.5621413588523865,46,13,0,0.017087077721953392,55.759613037109375,0,0,1.1077386140823364,0.10397644340991974,0.3511279821395874,0.14599953591823578,0.30605489015579224,-42.799983978271484,2.145953416824341,-7.615157127380371,-33.83872604370117,False,362,346.336694357531,0.9530518651008606,363.3975524902344,19.338621139526367,25,95.97017283690442,6.243315696716309,15.371667861938477,20.383201599121094,23,424.6012935593659,9.778863906860352,43.420310974121094,18.177942276000977,1.5030791759490967,0,0,0,0,0,2.205259323120117,1.0445804595947266,1.1606788635253906,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,330.3418661814464,3.3721446290117223,246.99843584052056,-28.710914881964996,False,False,0,False,False,False,False,False,False,False,False,1.0690368268352277e-13,5.118712528492941e-13,0.9999979734420776,,,,,,,,,,,,,,,,,,,,,,,0.0006548556558631682
J1622-0315,1636148068921376768,Gaia DR3 4358428942492430336,4358428942492430336,1059544353,2016.0,245.74844490991816,0.2483777403831482,-3.26035180139962,0.18720728158950806,0.6239454758607961,0.3026837706565857,2.0613772869110107,13.383008003234863,-13.184256042621108,0.31605029106140137,2.2978893193596313,0.23409590125083923,-0.11794500797986984,-0.278517484664917,-0.15566551685333252,-0.07474200427532196,-0.17753885686397552,0.06493265926837921,-0.08267960697412491,-0.192866250872612,0.2163076549768448,0.047916460782289505,262,0,260,2,-1.9816545248031616,222.40036010742188,0.0,0.0,31,False,1.5170592069625854,,,,,,,,30,16,0.44191670417785645,32,13,1,0.12905514240264893,93.98201751708984,0,0,0.9122788906097412,0.1981712281703949,0.2523798942565918,0.28246042132377625,0.6377620100975037,-114.94308471679688,18.208202362060547,-16.89885711669922,-33.650840759277344,False,258,391.2339557946933,2.5410828590393066,153.96348571777344,19.206275939941406,30,183.62413033344066,8.611297607421875,21.323631286621094,19.67871856689453,30,261.9032876954895,7.824961185455322,33.47023391723633,18.702543258666992,1.1387748718261719,0,0,0,0,0,0.9761753082275391,0.472442626953125,0.5037326812744141,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,10.708455428734716,30.67596862513153,244.44906217960602,18.053591998147887,False,False,0,False,False,False,False,False,False,False,False,0.0038696550764143467,7.179077670116385e-07,0.9961151480674744,,,,,,,,,,,,,,,,,,,,,,,7.97634361159783e-06
J1622-6617,1636148068921376768,Gaia DR3 5821705715927855744,5821705715927855744,689967226,2016.0,245.5139510831795,0.7296055555343628,-66.28863136670375,1.082733392715454,0.4246210090917889,1.3510363101959229,0.3142928183078766,6.147711277008057,-4.952325345528648,0.9094486832618713,-3.642640009452619,1.6674188375473022,0.362006813287735,0.13987265527248383,-0.4064752757549286,-0.22405825555324554,0.3744082748889923,-0.2936459183692932,-0.2869323194026947,-0.12140702456235886,0.2412937581539154,0.32262927293777466,201,0,201,0,0.9720514416694641,219.95013427734375,1.5647292137145996,0.48232150077819824,95,False,,1.7499533891677856,0.2591300904750824,0.11764591932296753,0.17399878799915314,-0.0836862251162529,-0.23182207345962524,-0.35790807008743286,23,18,2.3977177143096924,24,8,0,0.030498966574668884,146.1987762451172,0,0,1.047886610031128,0.14496296644210815,0.2560259997844696,0.2642233967781067,0.2907278835773468,-108.27043914794922,-71.17475128173828,55.51251220703125,11.277311325073242,False,210,85.97815677235494,0.8657187223434448,99.31419372558594,20.851396560668945,20,66.31354747969232,6.5150675773620605,10.178489685058594,20.784536361694336,18,89.6623704101559,9.859800338745117,9.093730926513672,19.866369247436523,1.8141342401504517,0,0,0,0,0,0.9181671142578125,-0.06686019897460938,0.9850273132324219,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,321.97676852788084,-11.559608772205888,256.6064561190924,-43.984143748449114,False,False,0,False,False,False,False,False,False,False,False,6.845055850135395e-06,6.212494074731012e-09,0.9999837875366211,,,,,,,,,,,,,,,,,,,,,,,0.0008044682816835709
J1623-2631,1636148068921376768,Gaia DR3 6045465849821693824,6045465849821693824,1796487116,2016.0,245.90890553103034,0.22823579609394073,-26.53125194953142,0.14067162573337555,-1.147805850389133,0.24015426635742188,-4.779452323913574,25.118873596191406,-12.886365415563752,0.3042928874492645,-21.561524978051665,0.223565474152565,-0.4569902718067169,-0.08038988709449768,0.25323301553726196,-0.14222922921180725,0.007186276372522116,-0.05345588177442551,0.565803587436676,-0.2783524692058563,0.03946100175380707,-0.13433603942394257,444,0,444,0,79.08721160888672,14560.9375,1.833488941192627,470.563720703125,95,False,,1.3257834911346436,0.037162985652685165,0.04774324223399162,0.10191982239484787,-0.07121004164218903,-0.08409736305475235,0.024794958531856537,51,15,0.4343823194503784,54,7,0,0.14153702557086945,11.958534240722656,23,0,4.637434482574463,0.44407927989959717,0.6967841982841492,0.43505987524986267,0.3704279363155365,4.769197463989258,17.860118865966797,11.799155235290527,24.972013473510742,False,440,9137.220292981463,16.69122886657715,547.4264526367188,15.785331726074219,28,4276.031704486192,65.96659088134766,64.82117462158203,16.260940551757812,25,9372.687921450051,56.28109359741211,166.53350830078125,14.818235397338867,1.4937496185302734,0,28,0,25,0,1.4427051544189453,0.47560882568359375,0.9670963287353516,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,350.9763052298807,15.960434212277391,248.49841984174634,-4.872430071518373,False,False,0,True,False,False,False,False,False,True,False,1.0203095963598474e-13,6.776848238132516e-08,0.9999991655349731,6155.15087890625,6038.88818359375,6231.900390625,3.735300064086914,3.6910998821258545,3.7880001068115234,-1.8797999620437622,-1.9812999963760376,-1.7293000221252441,1902.869140625,1730.5577392578125,2021.0400390625,1.7240999937057495,1.6562999486923218,1.7691999673843384,1.3941999673843384,1.3358999490737915,1.4329999685287476,0.7721999883651733,0.7402999997138977,0.7929999828338623,PHOENIX,0.0005663406339470884
J1623-2631,1636148068921376768,Gaia DR3 6045465849823350400,6045465849823350400,1023668551,2016.0,245.9099290709232,0.6322661638259888,-26.53194016879133,0.4001631438732147,,,,,,,,,-0.046438511461019516,,,,,,,,,,98,0,98,0,19.472318649291992,689.0145263671875,2.4778714179992676,33.36053466796875,3,False,,,,,,,,,11,9,1.3299404382705688,19,6,0,0.16642941534519196,13.724173545837402,37,52,,0.0842444971203804,0.41469791531562805,0.10028699040412903,0.503212034702301,155.064208984375,9.557971000671387,35.02789306640625,-37.48078918457031,False,96,928.8115103712032,4.84125280380249,191.85354614257812,18.267547607421875,0,,,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,350.9764165913249,15.959293695607705,248.49943918245498,-4.872959867240906,False,False,0,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006950131938207801
J1623-2631,1636148068921376768,Gaia DR3 6045465849823348096,6045465849823348096,691490318,2016.0,245.9089262446695,3.2522876262664795,-26.532491616714466,3.23399019241333,,,,,,,,,-0.7508999109268188,,,,,,,,,,96,0,96,0,2.1940114498138428,123.10667419433594,2.3608248233795166,1.1878949403762817,3,False,,,,,,,,,11,4,64.28131866455078,12,1,0,0.03625376150012016,166.55416870117188,0,0,,0.8204870223999023,0.8932780623435974,0.84367436170578,0.6661926507949829,14.682247161865234,21.243816375732422,16.09253692626953,18.789884567260742,False,93,163.61126835802307,2.7353909015655518,59.8127555847168,20.152833938598633,0,,,,,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,350.97536438693805,15.959586357039866,248.49864093771643,-4.873650148356472,False,False,0,False,False,False,False,False,False,False,False,0.0001726894115563482,0.00018789738533087075,0.9978811144828796,,,,,,,,,,,,,,,,,,,,,,,0.0007624039155282192
J1653-0158,1636148068921376768,Gaia DR3 4379227476242700928,4379227476242700928,634079896,2016.0,253.40855520570213,0.631838858127594,-1.976915269482256,0.35342368483543396,1.7723741981979495,0.7751989960670471,2.2863473892211914,17.605527877807617,-17.304379389093413,0.9532172679901123,-3.242383098648619,0.7177872061729431,-0.03103553131222725,0.3286629319190979,0.17689065635204315,0.15068203210830688,0.12337718904018402,0.045953959226608276,0.12299910187721252,0.17067615687847137,0.3405075967311859,0.3484545648097992,348,0,348,0,-0.8822129964828491,346.1223449707031,0.0,0.0,31,False,1.468983769416809,,,,,,,,40,19,1.4121453762054443,42,9,0,0.050360169261693954,1.9682673215866089,0,0,0.9655460715293884,0.06100192666053772,0.4392787218093872,0.24453483521938324,0.24455301463603973,-111.9797592163086,1.9702988862991333,-45.99574661254883,-37.58973693847656,False,346,124.68801495291119,1.3784117698669434,90.4577407836914,20.447805404663086,35,57.25762723915431,5.306524276733398,10.790043830871582,20.943958282470703,35,101.11503040782304,7.8408050537109375,12.896000862121582,19.735857009887695,1.2701513767242432,0,2,0,0,0,1.2081012725830078,0.4961528778076172,0.7119483947753906,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,16.614698094147133,24.935455611610436,252.26808849770023,20.446862526293668,False,False,0,False,False,False,False,False,False,False,False,0.0015351934125646949,5.908767707296647e-05,0.9983983635902405,,,,,,,,,,,,,,,,,,,,,,,7.647447566176103e-06
J1658-5324,1636148068921376768,Gaia DR3 5935810868004733568,5935810868004733568,1004890024,2016.0,254.66339550063176,0.5896614193916321,-53.402198506553624,0.41843974590301514,0.26647517617083905,0.7838806509971619,0.3399435579776764,5.427224636077881,-4.417607994578651,0.7592377066612244,-3.1526983395301107,0.5853117108345032,0.07667514681816101,-0.29974865913391113,-0.3422306776046753,-0.32043808698654175,0.013117802329361439,-0.2895124852657318,-0.42721208930015564,-0.15196409821510315,0.17331773042678833,0.2584342360496521,292,0,291,1,0.891957700252533,340.1759338378906,0.0,0.0,95,False,,1.2285289764404297,0.13963523507118225,0.024580860510468483,-0.10562777519226074,0.0760536789894104,0.0514511913061142,0.06553274393081665,33,14,1.1353520154953003,49,19,4,0.036110009998083115,14.425521850585938,0,61,1.0364078283309937,0.22105011343955994,0.3216228187084198,0.3958628177642822,0.2977777421474457,170.0353240966797,10.573561668395996,12.086482048034668,-26.14032745361328,False,305,145.9680816505284,0.9042002558708191,161.433349609375,20.276721954345703,0,,,,,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,334.8684652090122,-6.625315011689784,259.45233990323794,-30.523032733950632,False,False,0,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004205934776923866
J1658-5324,1636148068921376768,Gaia DR3 5935810863689964032,5935810863689964032,80986069,2016.0,254.66279148021258,0.1269741654396057,-53.40238138889431,0.09028074145317078,0.13097274802495942,0.15799865126609802,0.8289484977722168,7.839234352111816,-6.830932122836291,0.1711045354604721,-3.8460317963416655,0.13005800545215607,0.46575114130973816,-0.2664450705051422,-0.36807459592819214,-0.5544295310974121,-0.06188369169831276,-0.5406404137611389,-0.42101964354515076,-0.13443873822689056,0.040283963084220886,0.6053536534309387,537,0,535,2,0.846035361289978,581.4133911132812,0.1312020719051361,0.16404938697814941,31,False,1.4751924276351929,,,,,,,,61,19,0.2821788191795349,64,21,0,0.018813811242580414,15.517395973205566,0,0,1.0254637002944946,0.27587512135505676,0.37621188163757324,0.32279887795448303,0.5389469861984253,168.19076538085938,-22.300504684448242,14.329988479614258,-34.30938720703125,False,524,914.5743837258127,1.094351053237915,835.7230224609375,18.284318923950195,54,411.00834853695807,6.38640832901001,64.35672760009766,18.80391502380371,55,736.3113012320239,6.40792179107666,114.90641021728516,17.580242156982422,1.25448477268219,0,20,0,20,0,1.223672866821289,0.5195960998535156,0.7040767669677734,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,334.86809738968896,-6.625142858003976,259.45195091897995,-30.523258229347007,False,False,0,False,False,False,False,False,True,False,False,1.0217727271916166e-13,5.106579221980656e-13,0.9999852180480957,4591.8056640625,4558.87158203125,4676.908203125,4.879000186920166,4.805600166320801,4.904300212860107,-1.5875999927520752,-1.7305999994277954,-1.2619999647140503,1266.6387939453125,1210.8033447265625,1456.10693359375,0.043699998408555984,0.005799999926239252,0.16200000047683716,0.0340999998152256,0.0044999998062849045,0.12690000236034393,0.018400000408291817,0.002400000113993883,0.06840000301599503,MARCS,0.000819889321874833
